"date","calls"
2017-03-08,185
2017-03-07,152
2017-03-06,143
2017-03-05,132
2017-03-04,186
2017-03-03,200
2017-03-02,174
2017-03-01,158
2017-04-30,147
2017-04-29,199
2017-04-28,185
2017-04-27,181
2017-04-26,183
2017-04-25,151
2017-04-24,162
2017-04-23,154
2017-04-22,181
2017-04-21,216
2017-04-20,192
2017-04-19,149
2017-04-18,192
2017-04-17,170
2017-04-16,173
2017-04-15,183
2017-04-14,165
2017-04-13,151
2017-04-12,170
2017-04-11,151
2017-04-10,147
2017-04-09,188
2017-04-08,193
2017-04-07,206
2017-04-06,178
2017-04-05,202
2017-04-04,181
2017-04-03,135
2017-04-02,134
2017-04-01,173
2017-05-31,204
2017-05-30,166
2017-05-29,151
2017-05-28,129
2017-05-27,200
2017-05-26,210
2017-05-25,223
2017-05-24,187
2017-05-23,203
2017-05-22,183
2017-05-21,145
2017-05-20,198
2017-05-19,198
2017-05-18,153
2017-05-17,131
2017-05-16,149
2017-05-15,154
2017-05-14,130
2017-05-13,182
2017-05-12,215
2017-05-11,176
2017-05-10,159
2017-05-09,168
2017-05-08,164
2017-05-07,148
2017-05-06,182
2017-05-05,164
2017-05-04,157
2017-05-03,131
2017-05-02,136
2017-05-01,155
2017-06-30,180
2017-06-29,224
2017-06-28,226
2017-06-27,200
2017-06-26,193
2017-06-25,129
2017-06-24,171
2017-06-23,211
2017-06-22,209
2017-06-21,200
2017-06-20,211
2017-06-19,164
2017-06-18,138
2017-06-17,201
2017-06-16,197
2017-06-15,184
2017-06-14,179
2017-06-13,192
2017-06-12,174
2017-06-11,143
2017-06-10,160
2017-06-09,164
2017-06-08,175
2017-06-07,150
2017-06-06,201
2017-06-05,181
2017-06-04,144
2017-06-03,159
2017-06-02,191
2017-06-01,206
2017-07-31,150
2017-07-30,152
2017-07-29,154
2017-07-28,197
2017-07-27,173
2017-07-26,209
2017-07-25,161
2017-07-24,178
2017-07-23,144
2017-07-22,168
2017-07-21,182
2017-07-20,207
2017-07-19,167
2017-07-18,175
2017-07-17,155
2017-07-16,157
2017-07-15,142
2017-07-14,184
2017-07-13,189
2017-07-12,230
2017-07-11,196
2017-07-10,181
2017-07-09,144
2017-07-08,198
2017-07-07,199
2017-07-06,173
2017-07-05,219
2017-07-04,167
2017-07-03,190
2017-07-02,178
2017-07-01,204
2017-08-31,188
2017-08-30,181
2017-08-29,168
2017-08-28,151
2017-08-27,184
2017-08-26,185
2017-08-25,198
2017-08-24,149
2017-08-23,183
2017-08-22,172
2017-08-21,158
2017-08-20,141
2017-08-19,152
2017-08-18,197
2017-08-17,217
2017-08-16,183
2017-08-15,184
2017-08-14,113
2017-08-13,143
2017-08-12,149
2017-08-11,137
2017-08-10,208
2017-08-09,228
2017-08-08,215
2017-08-07,157
2017-08-06,131
2017-08-05,171
2017-08-04,167
2017-08-03,196
2017-08-02,234
2017-08-01,208
2017-09-30,183
2017-09-29,151
2017-09-28,213
2017-09-27,213
2017-09-26,190
2017-09-25,195
2017-09-24,160
2017-09-23,191
2017-09-22,203
2017-09-21,174
2017-09-20,166
2017-09-19,166
2017-09-18,136
2017-09-17,151
2017-09-16,170
2017-09-15,162
2017-09-14,209
2017-09-13,182
2017-09-12,194
2017-09-11,177
2017-09-10,163
2017-09-09,200
2017-09-08,233
2017-09-07,168
2017-09-06,201
2017-09-05,170
2017-09-04,158
2017-09-03,161
2017-09-02,239
2017-09-01,245
2017-10-31,167
2017-10-30,154
2017-10-29,171
2017-10-28,201
2017-10-27,182
2017-10-26,141
2017-10-25,175
2017-10-24,128
2017-10-23,155
2017-10-22,120
2017-10-21,122
2017-10-20,151
2017-10-19,180
2017-10-18,155
2017-10-17,172
2017-10-16,155
2017-10-15,102
2017-10-14,154
2017-10-13,153
2017-10-12,135
2017-10-11,144
2017-10-10,166
2017-10-09,138
2017-10-08,121
2017-10-07,223
2017-10-06,145
2017-10-05,157
2017-10-04,139
2017-10-03,162
2017-10-02,117
2017-10-01,157
2017-11-30,130
2017-11-29,166
2017-11-28,163
2017-11-27,134
2017-11-26,146
2017-11-25,196
2017-11-24,167
2017-11-23,143
2017-11-22,176
2017-11-21,167
2017-11-20,123
2017-11-19,123
2017-11-18,227
2017-11-17,179
2017-11-16,166
2017-11-15,142
2017-11-14,156
2017-11-13,144
2017-11-12,149
2017-11-11,141
2017-11-10,156
2017-11-09,174
2017-11-08,158
2017-11-07,145
2017-11-06,142
2017-11-05,126
2017-11-04,156
2017-11-03,169
2017-11-02,142
2017-11-01,153
2017-12-31,137
2017-12-30,150
2017-12-29,177
2017-12-28,152
2017-12-27,149
2017-12-26,117
2017-12-25,93
2017-12-24,102
2017-12-23,105
2017-12-22,158
2017-12-21,139
2017-12-20,155
2017-12-19,134
2017-12-18,117
2017-12-17,95
2017-12-16,151
2017-12-15,164
2017-12-14,162
2017-12-13,150
2017-12-12,135
2017-12-11,103
2017-12-10,112
2017-12-09,137
2017-12-08,162
2017-12-07,142
2017-12-06,156
2017-12-05,109
2017-12-04,107
2017-12-03,120
2017-12-02,134
2017-12-01,142
2018-01-31,166
2018-01-30,131
2018-01-29,131
2018-01-28,133
2018-01-27,161
2018-01-26,166
2018-01-25,160
2018-01-24,176
2018-01-23,142
2018-01-22,145
2018-01-21,111
2018-01-20,158
2018-01-19,185
2018-01-18,207
2018-01-17,181
2018-01-16,166
2018-01-15,128
2018-01-14,134
2018-01-13,162
2018-01-12,185
2018-01-11,166
2018-01-10,131
2018-01-09,161
2018-01-08,131
2018-01-07,115
2018-01-06,135
2018-01-05,193
2018-01-04,150
2018-01-03,149
2018-01-02,147
2018-01-01,171
2018-02-28,170
2018-02-27,140
2018-02-26,115
2018-02-25,85
2018-02-24,120
2018-02-23,146
2018-02-22,138
2018-02-21,120
2018-02-20,155
2018-02-19,125
2018-02-18,120
2018-02-17,151
2018-02-16,177
2018-02-15,160
2018-02-14,145
2018-02-13,142
2018-02-12,124
2018-02-11,111
2018-02-10,152
2018-02-09,137
2018-02-08,147
2018-02-07,149
2018-02-06,124
2018-02-05,134
2018-02-04,161
2018-02-03,137
2018-02-02,166
2018-02-01,152
2018-03-31,191
2018-03-30,183
2018-03-29,181
2018-03-28,158
2018-03-27,124
2018-03-26,114
2018-03-25,103
2018-03-24,134
2018-03-23,135
2018-03-22,169
2018-03-21,160
2018-03-20,163
2018-03-19,166
2018-03-18,142
2018-03-17,186
2018-03-16,174
2018-03-15,167
2018-03-14,190
2018-03-13,131
2018-03-12,152
2018-03-11,108
2018-03-10,172
2018-03-09,180
2018-03-08,159
2018-03-07,168
2018-03-06,126
2018-03-05,127
2018-03-04,125
2018-03-03,141
2018-03-02,165
2018-03-01,187
2018-04-30,129
2018-04-29,135
2018-04-28,155
2018-04-27,162
2018-04-26,186
2018-04-25,164
2018-04-24,141
2018-04-23,161
2018-04-22,126
2018-04-21,162
2018-04-20,239
2018-04-19,201
2018-04-18,156
2018-04-17,157
2018-04-16,151
2018-04-15,134
2018-04-14,183
2018-04-13,155
2018-04-12,163
2018-04-11,150
2018-04-10,143
2018-04-09,118
2018-04-08,129
2018-04-07,146
2018-04-06,183
2018-04-05,152
2018-04-04,154
2018-04-03,143
2018-04-02,146
2018-04-01,110
2018-05-31,197
2018-05-30,170
2018-05-29,171
2018-05-28,141
2018-05-27,133
2018-05-26,164
2018-05-25,176
2018-05-24,197
2018-05-23,178
2018-05-22,158
2018-05-21,151
2018-05-20,129
2018-05-19,169
2018-05-18,167
2018-05-17,159
2018-05-16,154
2018-05-15,156
2018-05-14,160
2018-05-13,130
2018-05-12,145
2018-05-11,183
2018-05-10,191
2018-05-09,154
2018-05-08,129
2018-05-07,164
2018-05-06,143
2018-05-05,180
2018-05-04,164
2018-05-03,157
2018-05-02,143
2018-05-01,138
2018-06-30,162
2018-06-29,178
2018-06-28,209
2018-06-27,171
2018-06-26,187
2018-06-25,149
2018-06-24,131
2018-06-23,184
2018-06-22,176
2018-06-21,193
2018-06-20,181
2018-06-19,175
2018-06-18,179
2018-06-17,142
2018-06-16,184
2018-06-15,181
2018-06-14,202
2018-06-13,179
2018-06-12,165
2018-06-11,161
2018-06-10,113
2018-06-09,162
2018-06-08,172
2018-06-07,197
2018-06-06,159
2018-06-05,158
2018-06-04,158
2018-06-03,136
2018-06-02,173
2018-06-01,167
2018-07-31,151
2018-07-30,162
2018-07-29,150
2018-07-28,156
2018-07-27,164
2018-07-26,146
2018-07-25,158
2018-07-24,158
2018-07-23,155
2018-07-22,128
2018-07-21,170
2018-07-20,174
2018-07-19,181
2018-07-18,171
2018-07-17,139
2018-07-16,156
2018-07-15,115
2018-07-14,159
2018-07-13,161
2018-07-12,168
2018-07-11,189
2018-07-10,144
2018-07-09,143
2018-07-08,116
2018-07-07,199
2018-07-06,184
2018-07-05,192
2018-07-04,247
2018-07-03,180
2018-07-02,110
2018-07-01,139
2018-08-31,152
2018-08-30,161
2018-08-29,166
2018-08-28,162
2018-08-27,129
2018-08-26,108
2018-08-25,152
2018-08-24,154
2018-08-23,157
2018-08-22,139
2018-08-21,117
2018-08-20,107
2018-08-19,98
2018-08-18,177
2018-08-17,161
2018-08-16,167
2018-08-15,187
2018-08-14,153
2018-08-13,154
2018-08-12,120
2018-08-11,166
2018-08-10,166
2018-08-09,145
2018-08-08,177
2018-08-07,140
2018-08-06,147
2018-08-05,103
2018-08-04,188
2018-08-03,191
2018-08-02,171
2018-08-01,211
2018-09-30,113
2018-09-29,128
2018-09-28,145
2018-09-27,176
2018-09-26,150
2018-09-25,111
2018-09-24,121
2018-09-23,120
2018-09-22,181
2018-09-21,181
2018-09-20,195
2018-09-19,140
2018-09-18,147
2018-09-17,148
2018-09-16,139
2018-09-15,162
2018-09-14,180
2018-09-13,140
2018-09-12,154
2018-09-11,141
2018-09-10,137
2018-09-09,129
2018-09-08,170
2018-09-07,158
2018-09-06,143
2018-09-05,162
2018-09-04,124
2018-09-03,122
2018-09-02,108
2018-09-01,163
2018-10-31,163
2018-10-30,128
2018-10-29,124
2018-10-28,127
2018-10-27,162
2018-10-26,167
2018-10-25,136
2018-10-24,174
2018-10-23,133
2018-10-22,113
2018-10-21,116
2018-10-20,145
2018-10-19,148
2018-10-18,161
2018-10-17,105
2018-10-16,138
2018-10-15,135
2018-10-14,110
2018-10-13,163
2018-10-12,162
2018-10-11,148
2018-10-10,103
2018-10-09,146
2018-10-08,132
2018-10-07,118
2018-10-06,111
2018-10-05,133
2018-10-04,151
2018-10-03,120
2018-10-02,125
2018-10-01,142
2018-11-30,134
2018-11-29,145
2018-11-28,141
2018-11-27,147
2018-11-26,130
2018-11-25,105
2018-11-24,127
2018-11-23,132
2018-11-22,104
2018-11-21,110
2018-11-20,124
2018-11-19,114
2018-11-18,110
2018-11-17,158
2018-11-16,148
2018-11-15,132
2018-11-14,122
2018-11-13,133
2018-11-12,129
2018-11-11,119
2018-11-10,137
2018-11-09,157
2018-11-08,149
2018-11-07,130
2018-11-06,148
2018-11-05,127
2018-11-04,121
2018-11-03,117
2018-11-02,156
2018-11-01,143
2018-12-31,158
2018-12-30,112
2018-12-29,141
2018-12-28,169
2018-12-27,179
2018-12-26,162
2018-12-25,86
2018-12-24,93
2018-12-23,119
2018-12-22,116
2018-12-21,153
2018-12-20,170
2018-12-19,161
2018-12-18,108
2018-12-17,151
2018-12-16,135
2018-12-15,122
2018-12-14,134
2018-12-13,192
2018-12-12,148
2018-12-11,97
2018-12-10,141
2018-12-09,96
2018-12-08,119
2018-12-07,145
2018-12-06,129
2018-12-05,133
2018-12-04,123
2018-12-03,114
2018-12-02,119
2018-12-01,155
2019-01-31,170
2019-01-30,138
2019-01-29,141
2019-01-28,127
2019-01-27,143
2019-01-26,155
2019-01-25,164
2019-01-24,161
2019-01-23,183
2019-01-22,134
2019-01-21,126
2019-01-20,108
2019-01-19,147
2019-01-18,179
2019-01-17,194
2019-01-16,146
2019-01-15,150
2019-01-14,135
2019-01-13,125
2019-01-12,160
2019-01-11,138
2019-01-10,210
2019-01-09,137
2019-01-08,159
2019-01-07,128
2019-01-06,130
2019-01-05,118
2019-01-04,150
2019-01-03,157
2019-01-02,155
2019-01-01,160
2019-02-28,111
2019-02-27,131
2019-02-26,108
2019-02-25,158
2019-02-24,111
2019-02-23,144
2019-02-22,158
2019-02-21,198
2019-02-20,127
2019-02-19,132
2019-02-18,109
2019-02-17,106
2019-02-16,149
2019-02-15,162
2019-02-14,176
2019-02-13,136
2019-02-12,127
2019-02-11,134
2019-02-10,122
2019-02-09,164
2019-02-08,151
2019-02-07,160
2019-02-06,117
2019-02-05,122
2019-02-04,121
2019-02-03,131
2019-02-02,160
2019-02-01,171
2019-03-31,115
2019-03-30,167
2019-03-29,142
2019-03-28,159
2019-03-27,144
2019-03-26,128
2019-03-25,120
2019-03-24,132
2019-03-23,137
2019-03-22,151
2019-03-21,146
2019-03-20,146
2019-03-19,156
2019-03-18,168
2019-03-17,132
2019-03-16,156
2019-03-15,156
2019-03-14,169
2019-03-13,109
2019-03-12,142
2019-03-11,141
2019-03-10,94
2019-03-09,143
2019-03-08,140
2019-03-07,145
2019-03-06,118
2019-03-05,109
2019-03-04,105
2019-03-03,110
2019-03-02,127
2019-03-01,137
2019-04-30,136
2019-04-29,175
2019-04-28,181
2019-04-27,168
2019-04-26,167
2019-04-25,177
2019-04-24,165
2019-04-23,160
2019-04-22,155
2019-04-21,135
2019-04-20,196
2019-04-19,172
2019-04-18,196
2019-04-17,141
2019-04-16,146
2019-04-15,110
2019-04-14,115
2019-04-13,151
2019-04-12,163
2019-04-11,147
2019-04-10,129
2019-04-09,117
2019-04-08,114
2019-04-07,127
2019-04-06,152
2019-04-05,165
2019-04-04,126
2019-04-03,183
2019-04-02,133
2019-04-01,115
2019-05-31,173
2019-05-30,191
2019-05-29,200
2019-05-28,151
2019-05-27,124
2019-05-26,134
2019-05-25,173
2019-05-24,191
2019-05-23,158
2019-05-22,162
2019-05-21,125
2019-05-20,132
2019-05-19,111
2019-05-18,133
2019-05-17,162
2019-05-16,167
2019-05-15,142
2019-05-14,112
2019-05-13,133
2019-05-12,137
2019-05-11,103
2019-05-10,170
2019-05-09,153
2019-05-08,135
2019-05-07,143
2019-05-06,149
2019-05-05,124
2019-05-04,152
2019-05-03,145
2019-05-02,136
2019-05-01,154
2019-06-30,144
2019-06-29,157
2019-06-28,161
2019-06-27,178
2019-06-26,180
2019-06-25,126
2019-06-24,153
2019-06-23,117
2019-06-22,147
2019-06-21,188
2019-06-20,178
2019-06-19,155
2019-06-18,166
2019-06-17,149
2019-06-16,166
2019-06-15,143
2019-06-14,206
2019-06-13,195
2019-06-12,185
2019-06-11,147
2019-06-10,149
2019-06-09,130
2019-06-08,156
2019-06-07,153
2019-06-06,175
2019-06-05,173
2019-06-04,149
2019-06-03,99
2019-06-02,169
2019-06-01,195
2019-07-31,200
2019-07-30,167
2019-07-29,143
2019-07-28,151
2019-07-27,143
2019-07-26,140
2019-07-25,177
2019-07-24,182
2019-07-23,135
2019-07-22,135
2019-07-21,146
2019-07-20,178
2019-07-19,171
2019-07-18,190
2019-07-17,150
2019-07-16,160
2019-07-15,156
2019-07-14,147
2019-07-13,162
2019-07-12,201
2019-07-11,180
2019-07-10,185
2019-07-09,150
2019-07-08,148
2019-07-07,150
2019-07-06,176
2019-07-05,198
2019-07-04,191
2019-07-03,221
2019-07-02,180
2019-07-01,122
2019-08-31,170
2019-08-30,206
2019-08-29,174
2019-08-28,145
2019-08-27,141
2019-08-26,123
2019-08-25,151
2019-08-24,164
2019-08-23,187
2019-08-22,194
2019-08-21,187
2019-08-20,191
2019-08-19,171
2019-08-18,105
2019-08-17,177
2019-08-16,166
2019-08-15,158
2019-08-14,175
2019-08-13,175
2019-08-12,155
2019-08-11,118
2019-08-10,154
2019-08-09,182
2019-08-08,186
2019-08-07,154
2019-08-06,143
2019-08-05,142
2019-08-04,150
2019-08-03,193
2019-08-02,190
2019-08-01,184
2019-09-30,178
2019-09-29,132
2019-09-28,177
2019-09-27,152
2019-09-26,182
2019-09-25,212
2019-09-24,149
2019-09-23,146
2019-09-22,143
2019-09-21,161
2019-09-20,179
2019-09-19,163
2019-09-18,165
2019-09-17,142
2019-09-16,146
2019-09-15,97
2019-09-14,183
2019-09-13,196
2019-09-12,172
2019-09-11,169
2019-09-10,181
2019-09-09,133
2019-09-08,110
2019-09-07,168
2019-09-06,205
2019-09-05,200
2019-09-04,184
2019-09-03,156
2019-09-02,146
2019-09-01,158
2019-10-31,207
2019-10-30,194
2019-10-29,141
2019-10-28,126
2019-10-27,129
2019-10-26,184
2019-10-25,195
2019-10-24,173
2019-10-23,169
2019-10-22,136
2019-10-21,155
2019-10-20,144
2019-10-19,189
2019-10-18,155
2019-10-17,196
2019-10-16,190
2019-10-15,153
2019-10-14,121
2019-10-13,144
2019-10-12,159
2019-10-11,162
2019-10-10,166
2019-10-09,144
2019-10-08,153
2019-10-07,152
2019-10-06,149
2019-10-05,212
2019-10-04,194
2019-10-03,159
2019-10-02,153
2019-10-01,198
2019-11-30,131
2019-11-29,162
2019-11-28,123
2019-11-27,182
2019-11-26,131
2019-11-25,180
2019-11-24,130
2019-11-23,161
2019-11-22,177
2019-11-21,174
2019-11-20,126
2019-11-19,178
2019-11-18,188
2019-11-17,169
2019-11-16,182
2019-11-15,184
2019-11-14,200
2019-11-13,193
2019-11-12,202
2019-11-11,152
2019-11-10,151
2019-11-09,179
2019-11-08,175
2019-11-07,153
2019-11-06,143
2019-11-05,165
2019-11-04,123
2019-11-03,177
2019-11-02,156
2019-11-01,188
2019-12-31,173
2019-12-30,151
2019-12-29,133
2019-12-28,182
2019-12-27,170
2019-12-26,173
2019-12-25,150
2019-12-24,124
2019-12-23,134
2019-12-22,130
2019-12-21,147
2019-12-20,168
2019-12-19,164
2019-12-18,173
2019-12-17,140
2019-12-16,135
2019-12-15,127
2019-12-14,162
2019-12-13,183
2019-12-12,169
2019-12-11,164
2019-12-10,153
2019-12-09,163
2019-12-08,119
2019-12-07,171
2019-12-06,171
2019-12-05,187
2019-12-04,210
2019-12-03,139
2019-12-02,162
2019-12-01,134
2020-01-31,206
2020-01-30,143
2020-01-29,179
2020-01-28,131
2020-01-27,153
2020-01-26,167
2020-01-25,193
2020-01-24,190
2020-01-23,213
2020-01-22,204
2020-01-21,203
2020-01-20,163
2020-01-19,139
2020-01-18,132
2020-01-17,203
2020-01-16,185
2020-01-15,142
2020-01-14,141
2020-01-13,169
2020-01-12,129
2020-01-11,152
2020-01-10,192
2020-01-09,196
2020-01-08,163
2020-01-07,177
2020-01-06,170
2020-01-05,152
2020-01-04,156
2020-01-03,164
2020-01-02,190
2020-01-01,175
2020-02-29,167
2020-02-28,231
2020-02-27,183
2020-02-26,203
2020-02-25,220
2020-02-24,134
2020-02-23,96
2020-02-22,191
2020-02-21,111
2020-02-20,204
2020-02-19,203
2020-02-18,172
2020-02-17,183
2020-02-16,157
2020-02-15,142
2020-02-14,230
2020-02-13,228
2020-02-12,204
2020-02-11,231
2020-02-10,163
2020-02-09,162
2020-02-08,146
2020-02-07,218
2020-02-06,203
2020-02-05,173
2020-02-04,155
2020-02-03,163
2020-02-02,138
2020-02-01,192
2020-03-31,151
2020-03-30,118
2020-03-29,126
2020-03-28,123
2020-03-27,192
2020-03-26,211
2020-03-25,200
2020-03-24,201
2020-03-23,151
2020-03-22,132
2020-03-21,152
2020-03-20,204
2020-03-19,232
2020-03-18,247
2020-03-17,203
2020-03-16,116
2020-03-15,134
2020-03-14,159
2020-03-13,165
2020-03-12,200
2020-03-11,237
2020-03-10,228
2020-03-09,47
2020-03-08,148
2020-03-07,128
2020-03-06,195
2020-03-05,176
2020-03-04,146
2020-03-03,188
2020-03-02,126
2020-03-01,143
2020-04-30,165
2020-04-29,156
2020-04-28,149
2020-04-27,154
2020-04-26,141
2020-04-25,185
2020-04-24,176
2020-04-23,175
2020-04-22,153
2020-04-21,148
2020-04-20,199
2020-04-19,116
2020-04-18,174
2020-04-17,167
2020-04-16,172
2020-04-15,142
2020-04-14,136
2020-04-13,155
2020-04-12,104
2020-04-11,161
2020-04-10,180
2020-04-09,171
2020-04-08,183
2020-04-07,148
2020-04-06,154
2020-04-05,112
2020-04-04,105
2020-04-03,152
2020-04-02,196
2020-04-01,187
2020-05-31,93
2020-05-30,130
2020-05-29,174
2020-05-28,214
2020-05-27,183
2020-05-26,222
2020-05-25,157
2020-05-24,135
2020-05-23,171
2020-05-22,182
2020-05-21,223
2020-05-20,192
2020-05-19,172
2020-05-18,170
2020-05-17,182
2020-05-16,210
2020-05-15,216
2020-05-14,177
2020-05-13,180
2020-05-12,153
2020-05-11,168
2020-05-10,136
2020-05-09,170
2020-05-08,200
2020-05-07,208
2020-05-06,173
2020-05-05,225
2020-05-04,164
2020-05-03,147
2020-05-02,172
2020-05-01,179
2020-06-30,176
2020-06-29,161
2020-06-28,128
2020-06-27,166
2020-06-26,168
2020-06-25,190
2020-06-24,164
2020-06-23,170
2020-06-22,207
2020-06-21,117
2020-06-20,144
2020-06-19,170
2020-06-18,193
2020-06-17,146
2020-06-16,127
2020-06-15,130
2020-06-14,110
2020-06-13,138
2020-06-12,163
2020-06-11,162
2020-06-10,139
2020-06-09,135
2020-06-08,159
2020-06-07,103
2020-06-06,156
2020-06-05,157
2020-06-04,159
2020-06-03,186
2020-06-02,177
2020-06-01,130
2020-07-31,170
2020-07-30,206
2020-07-29,168
2020-07-28,143
2020-07-27,124
2020-07-26,100
2020-07-25,105
2020-07-24,168
2020-07-23,183
2020-07-22,205
2020-07-21,182
2020-07-20,121
2020-07-19,113
2020-07-18,130
2020-07-17,184
2020-07-16,124
2020-07-15,156
2020-07-14,198
2020-07-13,159
2020-07-12,158
2020-07-11,138
2020-07-10,175
2020-07-09,195
2020-07-08,197
2020-07-07,144
2020-07-06,138
2020-07-05,148
2020-07-04,137
2020-07-03,199
2020-07-02,164
2020-07-01,150
2020-08-31,150
2020-08-30,148
2020-08-29,160
2020-08-28,135
2020-08-27,162
2020-08-26,218
2020-08-25,189
2020-08-24,111
2020-08-23,135
2020-08-22,179
2020-08-21,166
2020-08-20,221
2020-08-19,223
2020-08-18,184
2020-08-17,169
2020-08-16,94
2020-08-15,166
2020-08-14,165
2020-08-13,198
2020-08-12,209
2020-08-11,194
2020-08-10,161
2020-08-09,106
2020-08-08,142
2020-08-07,159
2020-08-06,170
2020-08-05,152
2020-08-04,169
2020-08-03,125
2020-08-02,148
2020-08-01,129
2020-09-30,194
2020-09-29,163
2020-09-28,163
2020-09-27,126
2020-09-26,178
2020-09-25,206
2020-09-24,143
2020-09-23,152
2020-09-22,202
2020-09-21,152
2020-09-20,111
2020-09-19,173
2020-09-18,202
2020-09-17,161
2020-09-16,155
2020-09-15,163
2020-09-14,154
2020-09-13,120
2020-09-12,142
2020-09-11,159
2020-09-10,160
2020-09-09,143
2020-09-08,122
2020-09-07,137
2020-09-06,120
2020-09-05,149
2020-09-04,177
2020-09-03,111
2020-09-02,169
2020-09-01,190
2020-10-31,190
2020-10-30,216
2020-10-29,142
2020-10-28,166
2020-10-27,147
2020-10-26,118
2020-10-25,127
2020-10-24,163
2020-10-23,199
2020-10-22,211
2020-10-21,192
2020-10-20,170
2020-10-19,173
2020-10-18,98
2020-10-17,121
2020-10-16,174
2020-10-15,195
2020-10-14,142
2020-10-13,172
2020-10-12,152
2020-10-11,130
2020-10-10,138
2020-10-09,171
2020-10-08,174
2020-10-07,173
2020-10-06,198
2020-10-05,132
2020-10-04,142
2020-10-03,170
2020-10-02,196
2020-10-01,212
2020-11-30,120
2020-11-29,114
2020-11-28,120
2020-11-27,133
2020-11-26,134
2020-11-25,133
2020-11-24,167
2020-11-23,202
2020-11-22,131
2020-11-21,149
2020-11-20,185
2020-11-19,179
2020-11-18,152
2020-11-17,162
2020-11-16,175
2020-11-15,138
2020-11-14,137
2020-11-13,191
2020-11-12,169
2020-11-11,144
2020-11-10,145
2020-11-09,129
2020-11-08,101
2020-11-07,177
2020-11-06,150
2020-11-05,158
2020-11-04,144
2020-11-03,157
2020-11-02,130
2020-11-01,151
2020-12-31,166
2020-12-29,142
2020-12-28,116
2020-12-27,130
2020-12-26,92
2020-12-25,112
2020-12-24,104
2020-12-23,100
2020-12-22,143
2020-12-21,164
2020-12-20,114
2020-12-19,127
2020-12-18,161
2020-12-17,164
2020-12-16,108
2020-12-15,136
2020-12-14,165
2020-12-13,118
2020-12-12,125
2020-12-11,156
2020-12-10,124
2020-12-09,112
2020-12-08,168
2020-12-07,136
2020-12-06,104
2020-12-05,145
2020-12-04,112
2020-12-03,136
2020-12-02,146
2020-12-01,168
2021-01-31,115
2021-01-30,145
2021-01-29,126
2021-01-28,134
2021-01-27,126
2021-01-26,146
2021-01-25,131
2021-01-24,108
2021-01-23,173
2021-01-22,166
2021-01-21,195
2021-01-20,153
2021-01-19,120
2021-01-18,114
2021-01-17,101
2021-01-16,89
2021-01-15,162
2021-01-14,174
2021-01-13,162
2021-01-12,122
2021-01-11,128
2021-01-10,119
2021-01-09,143
2021-01-08,197
2021-01-07,180
2021-01-06,172
2021-01-05,200
2021-01-04,161
2021-01-03,129
2021-01-02,116
2021-01-01,113
2021-02-28,136
2021-02-27,117
2021-02-26,145
2021-02-25,179
2021-02-24,169
2021-02-23,193
2021-02-22,163
2021-02-21,115
2021-02-20,134
2021-02-19,171
2021-02-18,145
2021-02-17,183
2021-02-16,131
2021-02-15,131
2021-02-14,100
2021-02-13,138
2021-02-12,192
2021-02-11,174
2021-02-10,159
2021-02-09,165
2021-02-08,134
2021-02-07,108
2021-02-06,154
2021-02-05,178
2021-02-04,132
2021-02-03,140
2021-02-02,119
2021-02-01,147
2021-03-31,173
2021-03-30,197
2021-03-29,129
2021-03-28,119
2021-03-27,124
2021-03-26,165
2021-03-25,173
2021-03-24,136
2021-03-23,163
2021-03-22,176
2021-03-21,116
2021-03-20,116
2021-03-19,146
2021-03-18,166
2021-03-17,187
2021-03-16,176
2021-03-15,137
2021-03-14,116
2021-03-13,152
2021-03-12,173
2021-03-11,159
2021-03-10,191
2021-03-09,129
2021-03-08,139
2021-03-07,134
2021-03-06,104
2021-03-05,114
2021-03-04,137
2021-03-03,171
2021-03-02,176
2021-03-01,143
2021-04-30,179
2021-04-29,176
2021-04-28,191
2021-04-27,160
2021-04-26,139
2021-04-25,113
2021-04-24,128
2021-04-23,157
2021-04-22,163
2021-04-21,243
2021-04-20,188
2021-04-19,167
2021-04-18,119
2021-04-17,148
2021-04-16,148
2021-04-15,143
2021-04-14,167
2021-04-13,198
2021-04-12,182
2021-04-11,130
2021-04-10,128
2021-04-09,182
2021-04-08,145
2021-04-07,169
2021-04-06,213
2021-04-05,136
2021-04-04,128
2021-04-03,159
2021-04-02,148
2021-04-01,202
2021-05-31,140
2021-05-30,133
2021-05-29,206
2021-05-28,177
2021-05-27,169
2021-05-26,218
2021-05-25,188
2021-05-24,146
2021-05-23,124
2021-05-22,138
2021-05-21,190
2021-05-20,172
2021-05-19,143
2021-05-18,184
2021-05-17,108
2021-05-16,122
2021-05-15,169
2021-05-14,173
2021-05-13,189
2021-05-12,163
2021-05-11,165
2021-05-10,125
2021-05-09,142
2021-05-08,114
2021-05-07,138
2021-05-06,184
2021-05-05,160
2021-05-04,209
2021-05-03,173
2021-05-02,139
2021-05-01,140
2021-06-30,218
2021-06-29,178
2021-06-28,173
2021-06-27,134
2021-06-26,161
2021-06-25,177
2021-06-24,171
2021-06-23,212
2021-06-22,165
2021-06-21,171
2021-06-20,151
2021-06-19,132
2021-06-18,197
2021-06-17,207
2021-06-16,160
2021-06-15,183
2021-06-14,135
2021-06-13,117
2021-06-12,158
2021-06-11,160
2021-06-10,170
2021-06-09,156
2021-06-08,141
2021-06-07,125
2021-06-06,115
